0,1,2,3,4,5,sigma,rof,id
0.9792253,0.00022956566,0.015315659,0.0038642776,0.00052011444,0.0008451361,0.00625,0.02,0
0.8523438,0.000500984,0.108071074,0.034241673,0.0012454968,0.0035969731,0.00625,0.02,1
0.9974539,0.00023276397,0.001122636,0.0008664997,0.000142468,0.00018176851,0.00625,0.02,2
0.89710426,0.0009931673,0.09699915,0.00192283,0.0009910654,0.0019895867,0.00625,0.02,3
0.95370805,0.0024881514,0.038607206,0.0029377472,0.00048015668,0.0017786745,0.00625,0.02,4
0.99412334,0.00020698056,0.0022159726,0.0028761586,0.00022379265,0.00035377673,0.00625,0.02,5
0.99388754,0.00065086596,0.0037765556,0.0009122592,0.00029659725,0.0004762386,0.00625,0.02,6
0.9738935,0.0015064741,0.008996865,0.014199902,0.00052437687,0.000878889,0.00625,0.02,7
0.67159134,0.0058929035,0.27352744,0.043467373,0.0014805185,0.0040403577,0.00625,0.02,8
0.9596191,0.00075262657,0.030979816,0.006067189,0.0008194491,0.0017617219,0.00625,0.02,9
0.63407123,0.0013643614,0.33512086,0.020697756,0.0029141712,0.005831603,0.00625,0.02,10
0.9168895,0.0017435201,0.038247183,0.03968792,0.0011040742,0.0023279053,0.00625,0.02,11
0.995083,0.00032201817,0.0020487183,0.0018899083,0.00026423152,0.00039206562,0.00625,0.02,12
0.9860918,0.00021969376,0.009944604,0.0024148165,0.00043757042,0.0008915779,0.00625,0.02,13
0.9977362,0.00015110621,0.0008754415,0.0007732186,0.0001674647,0.0002965029,0.00625,0.02,14
0.996391,0.00021758178,0.0015913779,0.0012701729,0.00022588336,0.0003040189,0.00625,0.02,15
0.9324491,0.0019115709,0.056896336,0.0065655326,0.00054095685,0.0016366262,0.00625,0.02,16
0.972075,0.00027998275,0.007153377,0.0113717215,0.0037487044,0.0053711697,0.00625,0.02,17
0.87337774,0.00052944507,0.08831608,0.033861898,0.0011078006,0.0028070852,0.00625,0.02,18
0.99193525,0.0004975714,0.0058175726,0.001008544,0.0003134451,0.0004276088,0.00625,0.02,19
0.48432732,0.005008678,0.5055905,0.001959669,0.0010021599,0.0021117171,0.00625,0.02,20
0.94737136,0.00027450096,0.029062724,0.018876232,0.0010417277,0.0033734618,0.00625,0.02,21
0.970189,0.0012267954,0.0243188,0.0027032043,0.00060845196,0.00095378753,0.00625,0.02,22
0.75117993,0.0018906241,0.20270424,0.039996836,0.001251426,0.002977007,0.00625,0.02,23
0.98527527,0.00024058728,0.010779163,0.0023596266,0.00036458968,0.0009808089,0.00625,0.02,24
0.95229447,0.0005142541,0.04016588,0.0036279662,0.0009291847,0.002468286,0.00625,0.02,25
0.640586,0.0013136299,0.3050411,0.049196813,0.0009579581,0.0029044962,0.00625,0.02,26
0.9857638,0.00025167107,0.007177702,0.0055960235,0.00041336898,0.0007974828,0.00625,0.02,27
0.9942609,0.0014101625,0.0025401677,0.001368773,0.00013211806,0.0002878528,0.00625,0.02,28
0.6196612,0.0023570666,0.3676296,0.0056663207,0.0012366866,0.0034491494,0.00625,0.02,29
0.9981259,0.0002991435,0.0007939574,0.00051679666,0.00012986606,0.00013433295,0.00625,0.02,30
0.997472,0.00017515846,0.0009545336,0.0010113339,0.00017859106,0.00020844021,0.00625,0.02,31
0.4334237,0.0019016376,0.56208384,0.00061797746,0.00050489313,0.0014679816,0.00625,0.02,32
0.973934,0.0012872405,0.022543684,0.00071803684,0.0004634412,0.0010536204,0.00625,0.02,33
0.27091676,0.0043387553,0.70539165,0.015378864,0.0010559289,0.0029179594,0.00625,0.02,34
0.9969704,0.00034730695,0.000969194,0.0014104298,0.00014221137,0.00016049625,0.00625,0.02,35
0.99393785,0.00020061497,0.0016264368,0.003597728,0.0002752936,0.00036198593,0.00625,0.02,36
0.82814586,0.0029638335,0.16073532,0.004455927,0.0011956403,0.002503419,0.00625,0.02,37
0.99609137,0.0004892477,0.0022135177,0.00078935694,0.00016359871,0.00025295746,0.00625,0.02,38
0.99583805,0.00024014691,0.0011608868,0.0021092785,0.00026905665,0.00038261333,0.00625,0.02,39
0.99529934,0.00020326664,0.0007705159,0.0032216378,0.00023530971,0.0002698949,0.00625,0.02,40
0.987286,0.0016870999,0.0051279995,0.0052721947,0.00014826072,0.0004785304,0.00625,0.02,41
0.92965853,0.0004750119,0.054313496,0.010769902,0.0009714664,0.0038116793,0.00625,0.02,42
0.989972,0.00053947244,0.0063121626,0.002322109,0.00030687248,0.0005474146,0.00625,0.02,43
0.97970414,0.0004930424,0.008672055,0.009545819,0.0005885833,0.0009963446,0.00625,0.02,44
0.80353904,0.0032157034,0.14425331,0.045844298,0.0010628488,0.0020847244,0.00625,0.02,45
0.977543,0.0007026817,0.017311756,0.0026153973,0.00061898964,0.0012081536,0.00625,0.02,46
0.942351,0.0014388345,0.016311333,0.037196584,0.0005950105,0.0021072943,0.00625,0.02,47
0.9441311,0.005245692,0.044195116,0.004953598,0.00041397713,0.0010605418,0.00625,0.02,48
0.97254515,0.0005981636,0.022003926,0.0034056029,0.00050828094,0.0009388023,0.00625,0.02,49
0.49410248,0.0011752018,0.502071,0.001121209,0.00034607868,0.0011840612,0.00625,0.02,50
0.61468494,0.002503585,0.37504336,0.004030853,0.000975922,0.0027614129,0.00625,0.02,51
0.99188054,0.00035477537,0.005268646,0.0014300821,0.000309838,0.00075614057,0.00625,0.02,52
0.994833,0.00032603912,0.002168125,0.0019660783,0.00027597934,0.00043081777,0.00625,0.02,53
0.9685999,0.002090531,0.021334032,0.006351262,0.00076832523,0.00085593807,0.00625,0.02,54
0.9853587,0.0014056653,0.010867884,0.0014923435,0.00028394535,0.00059142534,0.00625,0.02,55
0.60497445,0.0014257466,0.34162685,0.04774065,0.0011572257,0.0030750486,0.00625,0.02,56
0.9119189,0.00040888975,0.046118315,0.03793029,0.001211312,0.0024122752,0.00625,0.02,57
0.99112153,0.00022308182,0.0044521424,0.0027533446,0.00041761805,0.0010323041,0.00625,0.02,58
0.9605645,0.0033326354,0.019018937,0.015831918,0.00048669835,0.0007653729,0.00625,0.02,59
0.913241,0.00077767944,0.04965174,0.0213895,0.0061512752,0.008788791,0.00625,0.02,60
0.9945993,0.00031291007,0.0018535545,0.0021162173,0.00053906674,0.000578957,0.00625,0.02,61
0.7628813,0.00797301,0.16869307,0.05116962,0.0015087497,0.0077742236,0.00625,0.02,62
0.99645233,0.00017029823,0.0015012086,0.0013832998,0.00021833583,0.00027444665,0.00625,0.02,63
0.9985546,0.00019327195,0.0006301122,0.0003515238,0.00012629118,0.00014421469,0.00625,0.02,64
0.95627856,0.00049357297,0.010597051,0.030354898,0.000844021,0.0014318379,0.00625,0.02,65
0.98097956,0.0014321081,0.010913494,0.004087391,0.0012555104,0.001331938,0.00625,0.02,66
0.9437369,0.00029189777,0.025370726,0.028122814,0.00082475843,0.0016529053,0.00625,0.02,67
0.9119278,0.0003719283,0.051519528,0.032986563,0.001045017,0.0021491025,0.00625,0.02,68
0.90823096,0.0037424385,0.075863875,0.0077543193,0.00203598,0.0023724465,0.00625,0.02,69
0.5131772,0.001575439,0.48296502,0.0007388707,0.0004155388,0.0011279122,0.00625,0.02,70
0.59397507,0.00052939507,0.39804885,0.0040079076,0.00086151983,0.0025772576,0.00625,0.02,71
0.9954217,0.00023850471,0.0012848645,0.0025749977,0.00018250525,0.00029737735,0.00625,0.02,72
0.957628,0.0018250227,0.033402745,0.004868311,0.00044762238,0.0018283391,0.00625,0.02,73
0.99830174,0.0002625203,0.0007924419,0.00035360636,0.00012489525,0.00016470355,0.00625,0.02,74
0.9872372,0.0016319427,0.002854757,0.007604436,0.00037016557,0.00030153344,0.00625,0.02,75
0.95241004,0.0004023472,0.018098943,0.026309662,0.00096807326,0.0018108895,0.00625,0.02,76
0.96592414,0.0010046426,0.018045373,0.013361691,0.00072564505,0.00093843916,0.00625,0.02,77
0.9780302,0.00036937767,0.016877567,0.003623341,0.00040721145,0.00069232465,0.00625,0.02,78
0.9973639,0.00016928915,0.0009206957,0.0010399576,0.00018287514,0.00032316492,0.00625,0.02,79
0.4922535,0.001089585,0.50223064,0.0026454772,0.00032642018,0.0014543314,0.00625,0.02,80
0.56588906,0.0017319289,0.4203487,0.008217016,0.0013931172,0.0024201677,0.00625,0.02,81
0.99080956,0.0005424927,0.0049410868,0.0025481125,0.00017742714,0.0009813576,0.00625,0.02,82
0.9967484,0.00020944997,0.0019428981,0.0005060304,0.00021783842,0.00037534605,0.00625,0.02,83
0.9971963,0.0002533467,0.0009156263,0.0011068534,0.00027509205,0.00025278408,0.00625,0.02,84
0.9980043,0.00013617837,0.00071212836,0.00079409673,0.00017064164,0.00018254702,0.00625,0.02,85
0.9969145,0.00021641472,0.0010463657,0.0010529879,0.00031673993,0.00045303872,0.00625,0.02,86
0.97894967,0.0012085328,0.008856242,0.009927768,0.00026643393,0.00079131953,0.00625,0.02,87
0.75351423,0.008744297,0.16271019,0.066728145,0.002492397,0.0058107274,0.00625,0.02,88
0.96255594,0.00065205374,0.028415624,0.0043959366,0.0010331685,0.0029472918,0.00625,0.02,89
0.9521512,0.00062565843,0.026531368,0.017605782,0.00083464006,0.0022513175,0.00625,0.02,90
0.89257663,0.0010814744,0.07905753,0.024272043,0.0009534153,0.0020588823,0.00625,0.02,91
0.9978616,0.00013892574,0.0006206776,0.0010403913,0.00011687838,0.00022156691,0.00625,0.02,92
0.9738587,0.003336693,0.020984149,0.00060187554,0.0004678287,0.00075073435,0.00625,0.02,93
0.9604186,0.0003638951,0.033836223,0.0018363779,0.0011224395,0.0024225223,0.00625,0.02,94
0.9975063,0.0002145698,0.000694323,0.001122327,0.0002477341,0.00021468394,0.00625,0.02,95
0.9916119,0.0005667848,0.006057229,0.00077523413,0.00036243015,0.0006264701,0.00625,0.02,96
0.9873016,0.00043730275,0.0050199796,0.006100845,0.00044412125,0.0006961267,0.00625,0.02,97
0.98633516,0.0004863647,0.008777292,0.0034335814,0.0003578758,0.00060976914,0.00625,0.02,98
0.99689317,0.00016494888,0.000990233,0.0014710493,0.00019989653,0.00028068147,0.00625,0.02,99
0.99865115,0.00017335646,0.0004869023,0.00044999816,9.973283e-05,0.00013881532,0.0125,0.02,0
0.99876904,0.00013604577,0.0005423154,0.000270555,0.0001131522,0.00016885054,0.0125,0.02,1
0.7067618,0.007788547,0.27590942,0.006937626,0.00075511483,0.0018474534,0.0125,0.02,2
0.9692768,0.00038218862,0.0026873474,0.026929209,0.00034667744,0.00037784828,0.0125,0.02,3
0.9738902,0.00020042228,0.014273256,0.009749811,0.00064749655,0.001238799,0.0125,0.02,4
0.9912683,0.00064903306,0.0054406393,0.0017407773,0.00036120892,0.00054011575,0.0125,0.02,5
0.9973731,0.0003236424,0.0012304666,0.00067264005,0.00011474103,0.00028542193,0.0125,0.02,6
0.99766433,0.00023447355,0.00073814054,0.0010343659,0.00012637019,0.00020230262,0.0125,0.02,7
0.9925688,0.0004161311,0.0022428758,0.0041579725,0.00028962194,0.00032467055,0.0125,0.02,8
0.989485,0.00021384507,0.0053577176,0.003950673,0.00035627326,0.00063646946,0.0125,0.02,9
0.98871076,0.00030233222,0.0032626179,0.0069469996,0.00031520004,0.00046211242,0.0125,0.02,10
0.5167715,0.0017374104,0.4781717,0.0018249702,0.00043766704,0.0010567168,0.0125,0.02,11
0.99739975,0.00044280614,0.0013745974,0.00048567823,0.00013885053,0.00015836023,0.0125,0.02,12
0.9878897,0.0003190345,0.0078055537,0.0027076774,0.00044146826,0.00083657494,0.0125,0.02,13
0.92131054,0.00035551353,0.063989826,0.009210248,0.001726168,0.0034076928,0.0125,0.02,14
0.996138,0.0007764771,0.0016558229,0.0010825223,0.00015327438,0.00019392358,0.0125,0.02,15
0.9975628,0.00018488674,0.00095494906,0.0008845378,0.00015915743,0.00025363022,0.0125,0.02,16
0.97183806,0.002911743,0.016783137,0.006788524,0.0004257558,0.0012527707,0.0125,0.02,17
0.9981581,0.00020160625,0.0007452039,0.0004535394,0.00017545125,0.00026603806,0.0125,0.02,18
0.78256524,0.00083314104,0.19934435,0.01279921,0.0015413436,0.002916739,0.0125,0.02,19
0.9970629,0.0008083872,0.0015187479,0.00030981874,0.00013814961,0.00016197031,0.0125,0.02,20
0.99287844,0.00013098492,0.0013072686,0.0052809534,0.00017208066,0.00023025897,0.0125,0.02,21
0.99542046,0.0005573051,0.003312054,0.00018348997,0.00017651892,0.0003501708,0.0125,0.02,22
0.87601197,0.002025206,0.11630034,0.0026704264,0.00071235496,0.0022797214,0.0125,0.02,23
0.89400804,0.005864743,0.09430161,0.0014890722,0.0010727106,0.0032638216,0.0125,0.02,24
0.99638194,0.00019855933,0.0008480186,0.002184086,0.00019469102,0.00019269562,0.0125,0.02,25
0.9588206,0.0002890334,0.01878076,0.020057937,0.0007611512,0.0012905393,0.0125,0.02,26
0.99555516,0.0007692418,0.0023823937,0.00088589825,0.00017547191,0.00023176265,0.0125,0.02,27
