0,1,2,3,4,5,sigma,rof,id
0.13148725,0.19756311,0.1473099,0.20243114,0.14517641,0.17603214,0.00625,0.02,0
0.12929177,0.19907379,0.15244311,0.18856932,0.15895101,0.17167099,0.00625,0.02,1
0.12374431,0.1849651,0.1427665,0.2401678,0.13229719,0.1760591,0.0125,0.02,0
0.13125327,0.2056117,0.15123317,0.18605874,0.15072298,0.17512013,0.0125,0.02,1
0.11639911,0.19521414,0.15176584,0.186827,0.15748903,0.19230486,0.025,0.02,0
0.11053273,0.19437149,0.1620197,0.16239387,0.1786561,0.19202615,0.025,0.02,1
0.13831677,0.20097938,0.12904607,0.24110922,0.13188699,0.15866163,0.05,0.02,0
0.10892413,0.1802142,0.16323428,0.18973085,0.16894634,0.18895021,0.05,0.02,1
0.104390085,0.18866366,0.14169857,0.22582212,0.15519206,0.18423346,0.1,0.02,0
0.11429613,0.19505781,0.14774147,0.18081419,0.17460656,0.18748385,0.1,0.02,1
0.109956175,0.1988208,0.12865564,0.23353437,0.16038865,0.16864444,0.00625,0.025,0
0.13377166,0.19705358,0.15157396,0.17726353,0.15870035,0.18163693,0.00625,0.025,1
0.11767465,0.19653621,0.15368447,0.18901798,0.15434086,0.18874581,0.0125,0.025,0
0.13394375,0.20263408,0.14182138,0.21523541,0.13725364,0.16911173,0.0125,0.025,1
0.12882183,0.21681435,0.13250154,0.22297181,0.13171454,0.16717592,0.025,0.025,0
0.12451276,0.19614756,0.15147036,0.2112736,0.13806722,0.1785285,0.025,0.025,1
0.119189665,0.19601731,0.14900413,0.19649065,0.1626451,0.17665315,0.05,0.025,0
0.12430021,0.19936645,0.14658141,0.19620994,0.15483382,0.17870821,0.05,0.025,1
0.13733101,0.20338827,0.14503318,0.22672004,0.12752527,0.1600022,0.1,0.025,0
0.14175177,0.21432643,0.124228686,0.23941946,0.1295223,0.15075132,0.1,0.025,1
0.12900627,0.19803032,0.14854398,0.20725426,0.13693348,0.18023175,0.00625,0.03333333333333333,0
0.110766724,0.18593922,0.14237453,0.23294908,0.15494081,0.17302969,0.00625,0.03333333333333333,1
0.122553974,0.19341862,0.15367591,0.20152783,0.15102947,0.17779422,0.0125,0.03333333333333333,0
0.11469044,0.18385452,0.14017607,0.24158481,0.14191075,0.17778341,0.0125,0.03333333333333333,1
0.11254306,0.19309823,0.14494872,0.20993865,0.16537435,0.174097,0.025,0.03333333333333333,0
0.1169135,0.19381437,0.15976118,0.17593485,0.16144204,0.19213407,0.025,0.03333333333333333,1
0.09706837,0.17705473,0.15589511,0.18732165,0.19609246,0.1865677,0.05,0.03333333333333333,0
0.124361426,0.19251153,0.14096096,0.25158575,0.12517123,0.16540915,0.05,0.03333333333333333,1
0.11549776,0.18468122,0.15323232,0.19662747,0.16186856,0.18809271,0.1,0.03333333333333333,0
0.120707355,0.2002256,0.14659947,0.20274027,0.14994888,0.1797784,0.1,0.03333333333333333,1
0.14288011,0.21459079,0.13740006,0.19352238,0.15148264,0.1601241,0.00625,0.05,0
0.10122223,0.17605546,0.14857796,0.22148344,0.16516595,0.18749496,0.00625,0.05,1
0.11337069,0.19810979,0.14126092,0.21741557,0.15672088,0.17312214,0.0125,0.05,0
0.12739263,0.20564677,0.13850906,0.21096817,0.15132228,0.16616116,0.0125,0.05,1
0.11677956,0.18902525,0.14688402,0.22632328,0.13644086,0.1845471,0.025,0.05,0
0.14943346,0.2090776,0.14194137,0.1928377,0.14758247,0.15912744,0.025,0.05,1
0.11599918,0.1987261,0.14852959,0.20259506,0.15709913,0.17705092,0.05,0.05,0
0.12329476,0.20040375,0.1346735,0.22585258,0.14262816,0.1731472,0.05,0.05,1
0.10795366,0.17084922,0.16104028,0.22233447,0.14724666,0.19057578,0.1,0.05,0
0.1235902,0.20529898,0.14813153,0.16770498,0.17832369,0.1769507,0.1,0.05,1
0.12034437,0.17291129,0.1700228,0.2133725,0.1374468,0.18590221,0.00625,0.1,0
0.11557369,0.17825782,0.15311459,0.23057587,0.13723901,0.18523909,0.00625,0.1,1
0.12188722,0.20780304,0.14247939,0.19228542,0.15468204,0.18086289,0.0125,0.1,0
0.12536645,0.21398726,0.14046833,0.19469933,0.15206552,0.17341313,0.0125,0.1,1
0.10285262,0.17868769,0.1505312,0.19794881,0.17322513,0.19675457,0.025,0.1,0
0.13799062,0.19459201,0.15963647,0.18434861,0.1516433,0.17178902,0.025,0.1,1
0.12599036,0.19022107,0.15227392,0.20206892,0.14821328,0.18123242,0.05,0.1,0
0.12539597,0.19280586,0.14941812,0.2172173,0.14401737,0.17114547,0.05,0.1,1
0.12986442,0.20547584,0.14394858,0.21931466,0.13023779,0.17115876,0.1,0.1,0
0.12222803,0.1932671,0.1411008,0.22972696,0.13913181,0.17454535,0.1,0.1,1
