0,1,2,3,4,5,sigma,rof,id
0.13115777,0.19678336,0.14759684,0.20309247,0.14489032,0.17647925,0.00625,0.02,0
0.12937757,0.19854781,0.15286231,0.18891357,0.15863076,0.17166795,0.00625,0.02,1
0.12315135,0.18383454,0.14325936,0.24089372,0.13185993,0.17700112,0.0125,0.02,0
0.13109264,0.2049487,0.15155612,0.18673149,0.15042168,0.17524934,0.0125,0.02,1
0.116402976,0.19470033,0.15204412,0.18754816,0.15716904,0.19213533,0.025,0.02,0
0.11067249,0.19389072,0.16240802,0.16329446,0.1784786,0.19125578,0.025,0.02,1
0.13744843,0.1999705,0.12944458,0.24121371,0.13189715,0.16002566,0.05,0.02,0
0.108870335,0.17949693,0.16374482,0.19064721,0.16851112,0.18872955,0.05,0.02,1
0.10428025,0.18775845,0.14212117,0.22639684,0.15497129,0.184472,0.1,0.02,0
0.11439829,0.19466597,0.14811705,0.18118754,0.17435089,0.18728025,0.1,0.02,1
0.10981368,0.1979743,0.12917121,0.23367596,0.16019145,0.16917342,0.00625,0.025,0
0.13345554,0.19630623,0.15194882,0.17767039,0.15874808,0.18187091,0.00625,0.025,1
0.11800614,0.19600785,0.15393703,0.18993965,0.15401524,0.18809411,0.0125,0.025,0
0.13359459,0.20182177,0.14247808,0.21488008,0.13735878,0.16986665,0.0125,0.025,1
0.12866145,0.21584196,0.13290839,0.22332263,0.13146552,0.16780008,0.025,0.025,0
0.12416409,0.1951018,0.15213609,0.21176007,0.13773128,0.17910664,0.025,0.025,1
0.11929518,0.19538555,0.14941351,0.19706224,0.16230187,0.17654169,0.05,0.025,0
0.12431137,0.198766,0.14692049,0.19679128,0.15443546,0.17877552,0.05,0.025,1
0.13695243,0.20230317,0.14572221,0.22702649,0.12742728,0.16056836,0.1,0.025,0
0.14128171,0.2134833,0.12475528,0.23881543,0.1296852,0.15197909,0.1,0.025,1
0.12854761,0.19699544,0.14903247,0.20800507,0.13664316,0.18077621,0.00625,0.03333333333333333,0
0.11054798,0.18510687,0.14293498,0.23315944,0.15465564,0.1735951,0.00625,0.03333333333333333,1
0.12260252,0.19284698,0.15395908,0.20243563,0.15090334,0.1772525,0.0125,0.03333333333333333,0
0.11446223,0.18298939,0.1406427,0.24218917,0.14149925,0.17821732,0.0125,0.03333333333333333,1
0.11249049,0.19241413,0.14557031,0.21003342,0.16513655,0.17435512,0.025,0.03333333333333333,0
0.11689642,0.19297436,0.16019975,0.17669141,0.1613707,0.19186744,0.025,0.03333333333333333,1
0.09707457,0.17654955,0.15634473,0.1876517,0.19603443,0.18634498,0.05,0.03333333333333333,0
0.12398739,0.19120005,0.14170676,0.2522853,0.1246959,0.16612461,0.05,0.03333333333333333,1
0.115489386,0.18404904,0.15354124,0.1975357,0.16152602,0.18785867,0.1,0.03333333333333333,0
0.12070326,0.19968852,0.14694455,0.20304826,0.14959815,0.18001728,0.1,0.03333333333333333,1
0.14259782,0.21395774,0.13767028,0.1937291,0.15149611,0.16054894,0.00625,0.05,0
0.10127875,0.17531297,0.14908697,0.22214872,0.16466509,0.18750751,0.00625,0.05,1
0.11345771,0.19755632,0.14173701,0.21777876,0.15639192,0.1730783,0.0125,0.05,0
0.12742496,0.20489112,0.13886124,0.21166907,0.15104365,0.16611002,0.0125,0.05,1
0.11654596,0.18818918,0.14732417,0.22677684,0.136045,0.18511882,0.025,0.05,0
0.14890078,0.208265,0.14236876,0.19268134,0.14789407,0.15989001,0.025,0.05,1
0.116109155,0.19796276,0.14912412,0.20320278,0.15664178,0.17695941,0.05,0.05,0
0.12335046,0.19970088,0.13504615,0.22612335,0.14238167,0.17339751,0.05,0.05,1
0.10785915,0.17013764,0.16136466,0.2234652,0.14678442,0.19038892,0.1,0.05,0
0.1239711,0.20514119,0.14841534,0.16735649,0.17851782,0.17659806,0.1,0.05,1
0.12016764,0.17222813,0.17046809,0.21412486,0.13718387,0.1858274,0.00625,0.1,0
0.1152604,0.17737187,0.15349393,0.23156229,0.13682517,0.18548644,0.00625,0.1,1
0.121872544,0.20706493,0.14285344,0.19287905,0.15453598,0.18079409,0.0125,0.1,0
0.1256246,0.21344115,0.14075571,0.19509482,0.15196095,0.17312276,0.0125,0.1,1
0.102799684,0.17814179,0.15080994,0.19850187,0.1729697,0.19677705,0.025,0.1,0
0.13751954,0.19371778,0.16013,0.18480512,0.15161437,0.17221321,0.025,0.1,1
0.12590782,0.18947658,0.15257785,0.20295379,0.14770892,0.18137503,0.05,0.1,0
0.12501997,0.19186181,0.15003815,0.21775003,0.14383629,0.1714938,0.05,0.1,1
0.12949678,0.20436753,0.14470914,0.21943633,0.12996948,0.1720207,0.1,0.1,0
0.12197752,0.19244055,0.14153919,0.23015697,0.13876998,0.17511573,0.1,0.1,1
