0,1,2,3,4,5,sigma,rof,id
0.9950003,0.00048085113,0.0034914252,0.00075478724,0.00018279061,8.981557e-05,0.00625,0.028,0
0.9930788,0.0008083435,0.0046992404,0.0005924107,0.00041586973,0.00040536353,0.00625,0.028,1
0.99918437,0.00020593397,0.00033653982,0.00021985843,3.668789e-05,1.6591659e-05,0.00625,0.028,2
0.9989182,0.00025092758,0.0004771814,0.00026045355,6.867248e-05,2.454172e-05,0.00625,0.028,3
0.9983535,0.00029821432,0.00089599274,0.0003481009,7.5329204e-05,2.892209e-05,0.00625,0.028,4
0.99770725,0.00043837074,0.0010853726,0.0005147573,0.00012588751,0.0001283689,0.00625,0.028,5
0.9993402,0.00020132003,0.00025868448,0.00016290529,2.4605415e-05,1.2359052e-05,0.00625,0.028,6
0.9978422,0.0003521614,0.0014712029,0.00025261837,5.216441e-05,2.961256e-05,0.00625,0.028,7
0.99856484,0.00024459115,0.0006844272,0.00038820558,7.3379175e-05,4.4504377e-05,0.00625,0.028,8
0.7913885,0.0025091425,0.015432557,0.18974994,0.00042976782,0.0004900029,0.00625,0.028,9
0.97146744,0.000843251,0.025706416,0.0013438332,0.000426569,0.00021249813,0.00625,0.028,10
0.99502456,0.00030734803,0.0037242798,0.0006348618,0.00018223713,0.0001266896,0.00625,0.028,11
0.98934627,0.0007055792,0.0069182254,0.0021594884,0.0005916667,0.00027878513,0.00625,0.028,12
0.9987422,0.00023289844,0.00040328957,0.0005053897,7.240814e-05,4.3816122e-05,0.00625,0.028,13
0.9337845,0.0049647694,0.046434093,0.009448976,0.0025982829,0.002769494,0.00625,0.028,14
0.7072756,0.0044542546,0.263908,0.014915921,0.0057820063,0.003664182,0.00625,0.028,15
0.99829483,0.0002196595,0.0010085258,0.00035155,8.499487e-05,4.041008e-05,0.00625,0.028,16
0.9988961,0.00018232272,0.00046178646,0.00032764758,9.4350005e-05,3.778126e-05,0.00625,0.028,17
0.99886894,0.00021884096,0.0004940296,0.00031239088,7.3524214e-05,3.22888e-05,0.00625,0.028,18
0.9988067,0.00024346997,0.00043979057,0.00040085072,7.16506e-05,3.7502614e-05,0.00625,0.028,19
