0,1,2,3,4,5,sigma,rof,id
0.97446084,0.00045939797,0.023720063,0.00012094638,0.0007397101,0.0004990212,0.00625,0.02,0
0.7658725,0.0022348324,0.22319177,0.00071085215,0.003785477,0.0042045913,0.00625,0.02,1
0.998189,0.00021134822,0.0011408748,7.858154e-05,0.0002252695,0.00015495613,0.00625,0.02,2
0.70097804,0.0016730968,0.29365018,0.00046432437,0.0013875256,0.0018468183,0.00625,0.02,3
0.7484294,0.002526093,0.24388668,0.002089221,0.0015475663,0.0015210559,0.00625,0.02,4
0.9886705,0.00039416613,0.009913437,0.00013263708,0.00050750567,0.0003817259,0.00625,0.02,5
0.98303926,0.00022212266,0.015575752,0.00023361621,0.00049625925,0.00043309896,0.00625,0.02,6
0.9253204,0.002528933,0.06802339,0.00126391,0.0014504447,0.0014128985,0.00625,0.02,7
0.818993,0.002254216,0.17249392,0.0033607741,0.0011750252,0.0017230811,0.00625,0.02,8
0.966331,0.0006864922,0.031020148,0.00031047323,0.0007608449,0.0008910041,0.00625,0.02,9
0.9785359,0.0010399685,0.011210845,0.00069068687,0.004129597,0.004393001,0.00625,0.02,10
0.8911679,0.0017819185,0.10171132,0.0008167176,0.0019194537,0.0026027136,0.00625,0.02,11
0.9924363,0.00031187746,0.005811558,0.00031275215,0.000561649,0.0005659648,0.00625,0.02,12
0.98070633,0.00020017297,0.017106777,0.00028455805,0.00079633034,0.0009057793,0.00625,0.02,13
0.9969022,0.00026687,0.0011050552,0.00011600656,0.0009905472,0.00061929843,0.00625,0.02,14
0.99827456,0.000185412,0.0009076913,6.3707885e-05,0.00036288396,0.00020578818,0.00625,0.02,15
0.99510264,0.00031984702,0.003836768,0.00021131513,0.0003011973,0.00022822447,0.00625,0.02,16
0.79960907,0.010229793,0.042324644,0.026639884,0.060363337,0.06083325,0.00625,0.02,17
0.9136035,0.00042594998,0.082257204,0.0012879712,0.00087283587,0.0015526144,0.00625,0.02,18
0.9772469,0.00020845162,0.021233236,0.00020741473,0.00057781907,0.0005262673,0.00625,0.02,19
0.9463317,0.0007836604,0.05108084,0.00013113994,0.0009932896,0.00067941134,0.00625,0.02,20
0.976604,0.0009199933,0.017643934,0.0003770284,0.0029125777,0.0015424034,0.00625,0.02,21
