time,D,M,T,scale_up
198,141.14821262745116,0.19876612953303574,350.0,0.7
199,141.14821262745116,0.19876612953303574,350.0,0.7
198,141.14459914298914,0.19888769224844668,349.9,0.7
199,141.14459914298914,0.19888769224844668,349.9,0.7
198,141.14098308553181,0.1990093359272716,349.79999999999995,0.7
199,141.14098308553181,0.1990093359272716,349.79999999999995,0.7
198,141.13736445236333,0.1991310606302065,349.69999999999993,0.7
199,141.13736445236333,0.1991310606302065,349.69999999999993,0.7
198,141.13374324076196,0.19925286641799395,349.5999999999999,0.7
199,141.13374324076196,0.19925286641799395,349.5999999999999,0.7
198,141.13011944800016,0.1993747533514229,349.4999999999999,0.7
199,141.13011944800016,0.1993747533514229,349.4999999999999,0.7
198,141.12649307134447,0.1994967214913286,349.39999999999986,0.7
199,141.12649307134447,0.1994967214913286,349.39999999999986,0.7
198,141.1228641080557,0.19961877089859315,349.29999999999984,0.7
199,141.1228641080557,0.19961877089859315,349.29999999999984,0.7
198,141.11923255538855,0.19974090163414482,349.1999999999998,0.7
199,141.11923255538855,0.19974090163414482,349.1999999999998,0.7
198,141.11559841059193,0.19986311375895832,349.0999999999998,0.7
199,141.11559841059193,0.19986311375895832,349.0999999999998,0.7
198,141.11196167090878,0.19998540733405487,348.9999999999998,0.7
199,141.11196167090878,0.19998540733405487,348.9999999999998,0.7
198,141.10832233357598,0.200107782420502,348.89999999999975,0.7
199,141.10832233357598,0.200107782420502,348.89999999999975,0.7
198,141.10468039582454,0.2002302390794139,348.7999999999997,0.7
199,141.10468039582454,0.2002302390794139,348.7999999999997,0.7
198,141.10103585487937,0.20035277737195098,348.6999999999997,0.7
199,141.10103585487937,0.20035277737195098,348.6999999999997,0.7
198,141.09738870795942,0.2004753973593203,348.5999999999997,0.7
199,141.09738870795942,0.2004753973593203,348.5999999999997,0.7
198,141.09373895227748,0.2005980991027751,348.49999999999966,0.7
199,141.09373895227748,0.2005980991027751,348.49999999999966,0.7
198,141.09008658504032,0.20072088266361504,348.39999999999964,0.7
